timestamp_utc_gps,timestamp_utc_local,latitude_dd,longitude_dd,altitude_m,bearing_deg,accuracy_m, speed_ms, speed_accuracy_ms
1.61547E+12,1.61547E+12,34.68467695,-83.70538414,393,276.6,13.653,22.04,null
1.61547E+12,1.61547E+12,34.68467695,-83.70538414,393,276.6,13.653,22.04,null
1.61547E+12,1.61547E+12,34.68467695,-83.70538414,393,276.6,13.653,22.04,null
1.61547E+12,1.61547E+12,34.68467695,-83.70538414,393,276.6,13.653,22.04,null
1.61547E+12,1.61547E+12,34.68467695,-83.70538414,393,276.6,13.653,22.04,null
1.61547E+12,1.61547E+12,34.68467695,-83.70538414,393,276.6,13.653,22.04,null
1.61547E+12,1.61547E+12,34.68467695,-83.70538414,393,276.6,13.653,22.04,null
1.61547E+12,1.61547E+12,34.68467695,-83.70538414,393,276.6,13.653,22.04,null
1.61547E+12,1.61547E+12,34.68470054,-83.70561733,392,272.8,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68470054,-83.70561733,392,272.8,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68470054,-83.70561733,392,272.8,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68470054,-83.70561733,392,272.8,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68470054,-83.70561733,392,272.8,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68470054,-83.70561733,392,272.8,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68470054,-83.70561733,392,272.8,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68470054,-83.70561733,392,272.8,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68470054,-83.70561733,392,272.8,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68470054,-83.70561733,392,272.8,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68470384,-83.70585755,391,269.1,15.17,22.43,null
1.61547E+12,1.61547E+12,34.68470384,-83.70585755,391,269.1,15.17,22.43,null
1.61547E+12,1.61547E+12,34.68470384,-83.70585755,391,269.1,15.17,22.43,null
1.61547E+12,1.61547E+12,34.68470384,-83.70585755,391,269.1,15.17,22.43,null
1.61547E+12,1.61547E+12,34.68470384,-83.70585755,391,269.1,15.17,22.43,null
1.61547E+12,1.61547E+12,34.68470384,-83.70585755,391,269.1,15.17,22.43,null
1.61547E+12,1.61547E+12,34.68470384,-83.70585755,391,269.1,15.17,22.43,null
1.61547E+12,1.61547E+12,34.68470384,-83.70585755,391,269.1,15.17,22.43,null
1.61547E+12,1.61547E+12,34.68470384,-83.70585755,391,269.1,15.17,22.43,null
1.61547E+12,1.61547E+12,34.68470384,-83.70585755,391,269.1,15.17,22.43,null
1.61547E+12,1.61547E+12,34.68469017,-83.70610412,390,264.7,15.17,22.39,null
1.61547E+12,1.61547E+12,34.68469017,-83.70610412,390,264.7,15.17,22.39,null
1.61547E+12,1.61547E+12,34.68469017,-83.70610412,390,264.7,15.17,22.39,null
1.61547E+12,1.61547E+12,34.68469017,-83.70610412,390,264.7,15.17,22.39,null
1.61547E+12,1.61547E+12,34.68469017,-83.70610412,390,264.7,15.17,22.39,null
1.61547E+12,1.61547E+12,34.68469017,-83.70610412,390,264.7,15.17,22.39,null
1.61547E+12,1.61547E+12,34.68469017,-83.70610412,390,264.7,15.17,22.39,null
1.61547E+12,1.61547E+12,34.68469017,-83.70610412,390,264.7,15.17,22.39,null
1.61547E+12,1.61547E+12,34.68469017,-83.70610412,390,264.7,15.17,22.39,null
1.61547E+12,1.61547E+12,34.68469017,-83.70610412,390,264.7,15.17,22.39,null
1.61547E+12,1.61547E+12,34.68466904,-83.70635402,390,261.7,15.17,22.49,null
1.61547E+12,1.61547E+12,34.68466904,-83.70635402,390,261.7,15.17,22.49,null
1.61547E+12,1.61547E+12,34.68466904,-83.70635402,390,261.7,15.17,22.49,null
1.61547E+12,1.61547E+12,34.68466904,-83.70635402,390,261.7,15.17,22.49,null
1.61547E+12,1.61547E+12,34.68466904,-83.70635402,390,261.7,15.17,22.49,null
1.61547E+12,1.61547E+12,34.68466904,-83.70635402,390,261.7,15.17,22.49,null
1.61547E+12,1.61547E+12,34.68466904,-83.70635402,390,261.7,15.17,22.49,null
1.61547E+12,1.61547E+12,34.68466904,-83.70635402,390,261.7,15.17,22.49,null
1.61547E+12,1.61547E+12,34.68466904,-83.70635402,390,261.7,15.17,22.49,null
1.61547E+12,1.61547E+12,34.68463703,-83.70659136,388,260.2,15.17,22.41,null
1.61547E+12,1.61547E+12,34.68463703,-83.70659136,388,260.2,15.17,22.41,null
1.61547E+12,1.61547E+12,34.68463703,-83.70659136,388,260.2,15.17,22.41,null
1.61547E+12,1.61547E+12,34.68463703,-83.70659136,388,260.2,15.17,22.41,null
1.61547E+12,1.61547E+12,34.68463703,-83.70659136,388,260.2,15.17,22.41,null
1.61547E+12,1.61547E+12,34.68463703,-83.70659136,388,260.2,15.17,22.41,null
1.61547E+12,1.61547E+12,34.68463703,-83.70659136,388,260.2,15.17,22.41,null
1.61547E+12,1.61547E+12,34.68463703,-83.70659136,388,260.2,15.17,22.41,null
1.61547E+12,1.61547E+12,34.68463703,-83.70659136,388,260.2,15.17,22.41,null
1.61547E+12,1.61547E+12,34.68463703,-83.70659136,388,260.2,15.17,22.41,null
1.61547E+12,1.61547E+12,34.68460116,-83.70682507,388,258.7,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68460116,-83.70682507,388,258.7,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68460116,-83.70682507,388,258.7,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68460116,-83.70682507,388,258.7,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68460116,-83.70682507,388,258.7,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68460116,-83.70682507,388,258.7,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68460116,-83.70682507,388,258.7,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68460116,-83.70682507,388,258.7,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68460116,-83.70682507,388,258.7,15.17,22.32,null
1.61547E+12,1.61547E+12,34.68460116,-83.70682507,388,258.7,15.17,22.32,null
1.61547E+12,1.61547E+12,34.6845563,-83.70708201,388,258.6,15.17,22.31,null
1.61547E+12,1.61547E+12,34.6845563,-83.70708201,388,258.6,15.17,22.31,null
1.61547E+12,1.61547E+12,34.6845563,-83.70708201,388,258.6,15.17,22.31,null
1.61547E+12,1.61547E+12,34.6845563,-83.70708201,388,258.6,15.17,22.31,null
1.61547E+12,1.61547E+12,34.6845563,-83.70708201,388,258.6,15.17,22.31,null
1.61547E+12,1.61547E+12,34.6845563,-83.70708201,388,258.6,15.17,22.31,null
1.61547E+12,1.61547E+12,34.6845563,-83.70708201,388,258.6,15.17,22.31,null
1.61547E+12,1.61547E+12,34.6845563,-83.70708201,388,258.6,15.17,22.31,null
1.61547E+12,1.61547E+12,34.6845563,-83.70708201,388,258.6,15.17,22.31,null
1.61547E+12,1.61547E+12,34.6845563,-83.70708201,388,258.6,15.17,22.31,null
1.61547E+12,1.61547E+12,34.68452168,-83.70732121,389,259.8,15.17,22.22,null
1.61547E+12,1.61547E+12,34.68452168,-83.70732121,389,259.8,15.17,22.22,null
1.61547E+12,1.61547E+12,34.68452168,-83.70732121,389,259.8,15.17,22.22,null
1.61547E+12,1.61547E+12,34.68452168,-83.70732121,389,259.8,15.17,22.22,null
1.61547E+12,1.61547E+12,34.68452168,-83.70732121,389,259.8,15.17,22.22,null
1.61547E+12,1.61547E+12,34.68452168,-83.70732121,389,259.8,15.17,22.22,null
1.61547E+12,1.61547E+12,34.68452168,-83.70732121,389,259.8,15.17,22.22,null
1.61547E+12,1.61547E+12,34.68452168,-83.70732121,389,259.8,15.17,22.22,null
1.61547E+12,1.61547E+12,34.68452168,-83.70732121,389,259.8,15.17,22.22,null
1.61547E+12,1.61547E+12,34.68452168,-83.70732121,389,259.8,15.17,22.22,null
1.61547E+12,1.61547E+12,34.68450169,-83.70753806,389,263.3,15.17,21.52,null
1.61547E+12,1.61547E+12,34.68450169,-83.70753806,389,263.3,15.17,21.52,null
1.61547E+12,1.61547E+12,34.68450169,-83.70753806,389,263.3,15.17,21.52,null
1.61547E+12,1.61547E+12,34.68450169,-83.70753806,389,263.3,15.17,21.52,null
1.61547E+12,1.61547E+12,34.68450169,-83.70753806,389,263.3,15.17,21.52,null
1.61547E+12,1.61547E+12,34.68450169,-83.70753806,389,263.3,15.17,21.52,null
1.61547E+12,1.61547E+12,34.68450169,-83.70753806,389,263.3,15.17,21.52,null
1.61547E+12,1.61547E+12,34.68450169,-83.70753806,389,263.3,15.17,21.52,null
1.61547E+12,1.61547E+12,34.68450169,-83.70753806,389,263.3,15.17,21.52,null
1.61547E+12,1.61547E+12,34.68448163,-83.70776355,389,266.5,15.17,21.33,null
1.61547E+12,1.61547E+12,34.68448163,-83.70776355,389,266.5,15.17,21.33,null
1.61547E+12,1.61547E+12,34.68448163,-83.70776355,389,266.5,15.17,21.33,null
1.61547E+12,1.61547E+12,34.68448163,-83.70776355,389,266.5,15.17,21.33,null
1.61547E+12,1.61547E+12,34.68448163,-83.70776355,389,266.5,15.17,21.33,null
1.61547E+12,1.61547E+12,34.68448163,-83.70776355,389,266.5,15.17,21.33,null
1.61547E+12,1.61547E+12,34.68448163,-83.70776355,389,266.5,15.17,21.33,null
1.61547E+12,1.61547E+12,34.68448163,-83.70776355,389,266.5,15.17,21.33,null
1.61547E+12,1.61547E+12,34.68448163,-83.70776355,389,266.5,15.17,21.33,null
1.61547E+12,1.61547E+12,34.68448163,-83.70776355,389,266.5,15.17,21.33,null
1.61547E+12,1.61547E+12,34.68448199,-83.7079921,389,270.3,15.17,21.23,null
1.61547E+12,1.61547E+12,34.68448199,-83.7079921,389,270.3,15.17,21.23,null
1.61547E+12,1.61547E+12,34.68448199,-83.7079921,389,270.3,15.17,21.23,null
1.61547E+12,1.61547E+12,34.68448199,-83.7079921,389,270.3,15.17,21.23,null
1.61547E+12,1.61547E+12,34.68448199,-83.7079921,389,270.3,15.17,21.23,null
1.61547E+12,1.61547E+12,34.68448199,-83.7079921,389,270.3,15.17,21.23,null
1.61547E+12,1.61547E+12,34.68448199,-83.7079921,389,270.3,15.17,21.23,null
1.61547E+12,1.61547E+12,34.68448199,-83.7079921,389,270.3,15.17,21.23,null
1.61547E+12,1.61547E+12,34.68448199,-83.7079921,389,270.3,15.17,21.23,null
1.61547E+12,1.61547E+12,34.68448199,-83.7079921,389,270.3,15.17,21.23,null
1.61547E+12,1.61547E+12,34.68447991,-83.70822131,389,273.7,15.17,20.89,null
1.61547E+12,1.61547E+12,34.68447991,-83.70822131,389,273.7,15.17,20.89,null
1.61547E+12,1.61547E+12,34.68447991,-83.70822131,389,273.7,15.17,20.89,null
1.61547E+12,1.61547E+12,34.68447991,-83.70822131,389,273.7,15.17,20.89,null
1.61547E+12,1.61547E+12,34.68447991,-83.70822131,389,273.7,15.17,20.89,null
1.61547E+12,1.61547E+12,34.68447991,-83.70822131,389,273.7,15.17,20.89,null
1.61547E+12,1.61547E+12,34.68447991,-83.70822131,389,273.7,15.17,20.89,null
1.61547E+12,1.61547E+12,34.68447991,-83.70822131,389,273.7,15.17,20.89,null
1.61547E+12,1.61547E+12,34.68447991,-83.70822131,389,273.7,15.17,20.89,null
1.61547E+12,1.61547E+12,34.68450392,-83.70845217,389,277.7,15.17,20.51,null
1.61547E+12,1.61547E+12,34.68450392,-83.70845217,389,277.7,15.17,20.51,null
1.61547E+12,1.61547E+12,34.68450392,-83.70845217,389,277.7,15.17,20.51,null
1.61547E+12,1.61547E+12,34.68450392,-83.70845217,389,277.7,15.17,20.51,null
1.61547E+12,1.61547E+12,34.68450392,-83.70845217,389,277.7,15.17,20.51,null
1.61547E+12,1.61547E+12,34.68450392,-83.70845217,389,277.7,15.17,20.51,null
1.61547E+12,1.61547E+12,34.68450392,-83.70845217,389,277.7,15.17,20.51,null
1.61547E+12,1.61547E+12,34.68450392,-83.70845217,389,277.7,15.17,20.51,null
1.61547E+12,1.61547E+12,34.68450392,-83.70845217,389,277.7,15.17,20.51,null
1.61547E+12,1.61547E+12,34.68450392,-83.70845217,389,277.7,15.17,20.51,null
1.61547E+12,1.61547E+12,34.68452875,-83.70866236,389,281,15.17,20.05,null
1.61547E+12,1.61547E+12,34.68452875,-83.70866236,389,281,15.17,20.05,null
1.61547E+12,1.61547E+12,34.68452875,-83.70866236,389,281,15.17,20.05,null
1.61547E+12,1.61547E+12,34.68452875,-83.70866236,389,281,15.17,20.05,null
1.61547E+12,1.61547E+12,34.68452875,-83.70866236,389,281,15.17,20.05,null
1.61547E+12,1.61547E+12,34.68452875,-83.70866236,389,281,15.17,20.05,null
1.61547E+12,1.61547E+12,34.68452875,-83.70866236,389,281,15.17,20.05,null
1.61547E+12,1.61547E+12,34.68452875,-83.70866236,389,281,15.17,20.05,null
1.61547E+12,1.61547E+12,34.68452875,-83.70866236,389,281,15.17,20.05,null
1.61547E+12,1.61547E+12,34.68452875,-83.70866236,389,281,15.17,20.05,null
1.61547E+12,1.61547E+12,34.68456681,-83.70888019,390,284.2,15.17,19.63,null
1.61547E+12,1.61547E+12,34.68456681,-83.70888019,390,284.2,15.17,19.63,null
1.61547E+12,1.61547E+12,34.68456681,-83.70888019,390,284.2,15.17,19.63,null
1.61547E+12,1.61547E+12,34.68456681,-83.70888019,390,284.2,15.17,19.63,null
1.61547E+12,1.61547E+12,34.68456681,-83.70888019,390,284.2,15.17,19.63,null
1.61547E+12,1.61547E+12,34.68456681,-83.70888019,390,284.2,15.17,19.63,null
1.61547E+12,1.61547E+12,34.68456681,-83.70888019,390,284.2,15.17,19.63,null
1.61547E+12,1.61547E+12,34.68456681,-83.70888019,390,284.2,15.17,19.63,null
1.61547E+12,1.61547E+12,34.68456681,-83.70888019,390,284.2,15.17,19.63,null
1.61547E+12,1.61547E+12,34.68456681,-83.70888019,390,284.2,15.17,19.63,null
1.61547E+12,1.61547E+12,34.68461441,-83.70908528,390,287.3,15.17,19.32,null
1.61547E+12,1.61547E+12,34.68461441,-83.70908528,390,287.3,15.17,19.32,null
1.61547E+12,1.61547E+12,34.68461441,-83.70908528,390,287.3,15.17,19.32,null
1.61547E+12,1.61547E+12,34.68461441,-83.70908528,390,287.3,15.17,19.32,null
1.61547E+12,1.61547E+12,34.68461441,-83.70908528,390,287.3,15.17,19.32,null
1.61547E+12,1.61547E+12,34.68461441,-83.70908528,390,287.3,15.17,19.32,null
1.61547E+12,1.61547E+12,34.68461441,-83.70908528,390,287.3,15.17,19.32,null
1.61547E+12,1.61547E+12,34.68461441,-83.70908528,390,287.3,15.17,19.32,null
1.61547E+12,1.61547E+12,34.68461441,-83.70908528,390,287.3,15.17,19.32,null
1.61547E+12,1.61547E+12,34.68461441,-83.70908528,390,287.3,15.17,19.32,null
1.61547E+12,1.61547E+12,34.68466532,-83.7092904,392,289.5,16.687,18.82,null
1.61547E+12,1.61547E+12,34.68466532,-83.7092904,392,289.5,16.687,18.82,null
1.61547E+12,1.61547E+12,34.68466532,-83.7092904,392,289.5,16.687,18.82,null
1.61547E+12,1.61547E+12,34.68466532,-83.7092904,392,289.5,16.687,18.82,null
1.61547E+12,1.61547E+12,34.68466532,-83.7092904,392,289.5,16.687,18.82,null
1.61547E+12,1.61547E+12,34.68466532,-83.7092904,392,289.5,16.687,18.82,null
1.61547E+12,1.61547E+12,34.68466532,-83.7092904,392,289.5,16.687,18.82,null
1.61547E+12,1.61547E+12,34.68466532,-83.7092904,392,289.5,16.687,18.82,null
1.61547E+12,1.61547E+12,34.68466532,-83.7092904,392,289.5,16.687,18.82,null
1.61547E+12,1.61547E+12,34.68466532,-83.7092904,392,289.5,16.687,18.82,null
1.61547E+12,1.61547E+12,34.68472218,-83.70947999,393,290.1,15.17,18.16,null
1.61547E+12,1.61547E+12,34.68472218,-83.70947999,393,290.1,15.17,18.16,null
1.61547E+12,1.61547E+12,34.68472218,-83.70947999,393,290.1,15.17,18.16,null
1.61547E+12,1.61547E+12,34.68472218,-83.70947999,393,290.1,15.17,18.16,null
1.61547E+12,1.61547E+12,34.68472218,-83.70947999,393,290.1,15.17,18.16,null
1.61547E+12,1.61547E+12,34.68472218,-83.70947999,393,290.1,15.17,18.16,null
1.61547E+12,1.61547E+12,34.68472218,-83.70947999,393,290.1,15.17,18.16,null
1.61547E+12,1.61547E+12,34.68472218,-83.70947999,393,290.1,15.17,18.16,null
1.61547E+12,1.61547E+12,34.68472218,-83.70947999,393,290.1,15.17,18.16,null
1.61547E+12,1.61547E+12,34.68477993,-83.70965936,393,290.8,15.17,16.98,null
1.61547E+12,1.61547E+12,34.68477993,-83.70965936,393,290.8,15.17,16.98,null
1.61547E+12,1.61547E+12,34.68477993,-83.70965936,393,290.8,15.17,16.98,null
1.61547E+12,1.61547E+12,34.68477993,-83.70965936,393,290.8,15.17,16.98,null
1.61547E+12,1.61547E+12,34.68477993,-83.70965936,393,290.8,15.17,16.98,null
1.61547E+12,1.61547E+12,34.68477993,-83.70965936,393,290.8,15.17,16.98,null
1.61547E+12,1.61547E+12,34.68477993,-83.70965936,393,290.8,15.17,16.98,null
1.61547E+12,1.61547E+12,34.68477993,-83.70965936,393,290.8,15.17,16.98,null
1.61547E+12,1.61547E+12,34.68477993,-83.70965936,393,290.8,15.17,16.98,null
1.61547E+12,1.61547E+12,34.68477993,-83.70965936,393,290.8,15.17,16.98,null
1.61547E+12,1.61547E+12,34.68484189,-83.70982222,393,291.1,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68484189,-83.70982222,393,291.1,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68484189,-83.70982222,393,291.1,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68484189,-83.70982222,393,291.1,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68484189,-83.70982222,393,291.1,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68484189,-83.70982222,393,291.1,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68484189,-83.70982222,393,291.1,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68484189,-83.70982222,393,291.1,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68484189,-83.70982222,393,291.1,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68484189,-83.70982222,393,291.1,15.17,16.06,null
1.61547E+12,1.61547E+12,34.68489244,-83.70997688,394,291.1,15.17,15.13,null
1.61547E+12,1.61547E+12,34.68489244,-83.70997688,394,291.1,15.17,15.13,null
1.61547E+12,1.61547E+12,34.68489244,-83.70997688,394,291.1,15.17,15.13,null
1.61547E+12,1.61547E+12,34.68489244,-83.70997688,394,291.1,15.17,15.13,null
1.61547E+12,1.61547E+12,34.68489244,-83.70997688,394,291.1,15.17,15.13,null
1.61547E+12,1.61547E+12,34.68489244,-83.70997688,394,291.1,15.17,15.13,null
1.61547E+12,1.61547E+12,34.68489244,-83.70997688,394,291.1,15.17,15.13,null
1.61547E+12,1.61547E+12,34.68489244,-83.70997688,394,291.1,15.17,15.13,null
1.61547E+12,1.61547E+12,34.68489244,-83.70997688,394,291.1,15.17,15.13,null
1.61547E+12,1.61547E+12,34.68489244,-83.70997688,394,291.1,15.17,15.13,null
1.61547E+12,1.61547E+12,34.68494172,-83.71011201,394,291.2,15.17,13.78,null
1.61547E+12,1.61547E+12,34.68494172,-83.71011201,394,291.2,15.17,13.78,null
1.61547E+12,1.61547E+12,34.68494172,-83.71011201,394,291.2,15.17,13.78,null
1.61547E+12,1.61547E+12,34.68494172,-83.71011201,394,291.2,15.17,13.78,null
1.61547E+12,1.61547E+12,34.68494172,-83.71011201,394,291.2,15.17,13.78,null
1.61547E+12,1.61547E+12,34.68494172,-83.71011201,394,291.2,15.17,13.78,null
1.61547E+12,1.61547E+12,34.68494172,-83.71011201,394,291.2,15.17,13.78,null
1.61547E+12,1.61547E+12,34.68494172,-83.71011201,394,291.2,15.17,13.78,null
1.61547E+12,1.61547E+12,34.68494172,-83.71011201,394,291.2,15.17,13.78,null
1.61547E+12,1.61547E+12,34.68494172,-83.71011201,394,291.2,15.17,13.78,null
1.61547E+12,1.61547E+12,34.68499013,-83.71023926,394,291.2,15.17,12.06,null
1.61547E+12,1.61547E+12,34.68499013,-83.71023926,394,291.2,15.17,12.06,null
1.61547E+12,1.61547E+12,34.68499013,-83.71023926,394,291.2,15.17,12.06,null
1.61547E+12,1.61547E+12,34.68499013,-83.71023926,394,291.2,15.17,12.06,null
1.61547E+12,1.61547E+12,34.68499013,-83.71023926,394,291.2,15.17,12.06,null
1.61547E+12,1.61547E+12,34.68499013,-83.71023926,394,291.2,15.17,12.06,null
1.61547E+12,1.61547E+12,34.68499013,-83.71023926,394,291.2,15.17,12.06,null
1.61547E+12,1.61547E+12,34.68499013,-83.71023926,394,291.2,15.17,12.06,null
1.61547E+12,1.61547E+12,34.68499013,-83.71023926,394,291.2,15.17,12.06,null
1.61547E+12,1.61547E+12,34.68502824,-83.71035318,394,291.1,15.17,10.64,null
1.61547E+12,1.61547E+12,34.68502824,-83.71035318,394,291.1,15.17,10.64,null
1.61547E+12,1.61547E+12,34.68502824,-83.71035318,394,291.1,15.17,10.64,null
1.61547E+12,1.61547E+12,34.68502824,-83.71035318,394,291.1,15.17,10.64,null
1.61547E+12,1.61547E+12,34.68502824,-83.71035318,394,291.1,15.17,10.64,null
1.61547E+12,1.61547E+12,34.68502824,-83.71035318,394,291.1,15.17,10.64,null
1.61547E+12,1.61547E+12,34.68502824,-83.71035318,394,291.1,15.17,10.64,null
1.61547E+12,1.61547E+12,34.68502824,-83.71035318,394,291.1,15.17,10.64,null
1.61547E+12,1.61547E+12,34.68502824,-83.71035318,394,291.1,15.17,10.64,null
1.61547E+12,1.61547E+12,34.68502824,-83.71035318,394,291.1,15.17,10.64,null
1.61547E+12,1.61547E+12,34.68506075,-83.71045448,395,290.9,15.17,8.84,null
1.61547E+12,1.61547E+12,34.68506075,-83.71045448,395,290.9,15.17,8.84,null
1.61547E+12,1.61547E+12,34.68506075,-83.71045448,395,290.9,15.17,8.84,null
1.61547E+12,1.61547E+12,34.68506075,-83.71045448,395,290.9,15.17,8.84,null
1.61547E+12,1.61547E+12,34.68506075,-83.71045448,395,290.9,15.17,8.84,null
1.61547E+12,1.61547E+12,34.68506075,-83.71045448,395,290.9,15.17,8.84,null
1.61547E+12,1.61547E+12,34.68506075,-83.71045448,395,290.9,15.17,8.84,null
1.61547E+12,1.61547E+12,34.68506075,-83.71045448,395,290.9,15.17,8.84,null
1.61547E+12,1.61547E+12,34.68506075,-83.71045448,395,290.9,15.17,8.84,null
1.61547E+12,1.61547E+12,34.68506075,-83.71045448,395,290.9,15.17,8.84,null
1.61547E+12,1.61547E+12,34.68508548,-83.71052923,395,290.9,15.17,7.47,null
1.61547E+12,1.61547E+12,34.68508548,-83.71052923,395,290.9,15.17,7.47,null
1.61547E+12,1.61547E+12,34.68508548,-83.71052923,395,290.9,15.17,7.47,null
1.61547E+12,1.61547E+12,34.68508548,-83.71052923,395,290.9,15.17,7.47,null
1.61547E+12,1.61547E+12,34.68508548,-83.71052923,395,290.9,15.17,7.47,null
1.61547E+12,1.61547E+12,34.68508548,-83.71052923,395,290.9,15.17,7.47,null
1.61547E+12,1.61547E+12,34.68508548,-83.71052923,395,290.9,15.17,7.47,null
1.61547E+12,1.61547E+12,34.68508548,-83.71052923,395,290.9,15.17,7.47,null
1.61547E+12,1.61547E+12,34.68508548,-83.71052923,395,290.9,15.17,7.47,null
1.61547E+12,1.61547E+12,34.68508548,-83.71052923,395,290.9,15.17,7.47,null
1.61547E+12,1.61547E+12,34.6851115,-83.71059464,395,290.9,15.17,6.23,null
1.61547E+12,1.61547E+12,34.6851115,-83.71059464,395,290.9,15.17,6.23,null
1.61547E+12,1.61547E+12,34.6851115,-83.71059464,395,290.9,15.17,6.23,null
1.61547E+12,1.61547E+12,34.6851115,-83.71059464,395,290.9,15.17,6.23,null
1.61547E+12,1.61547E+12,34.6851115,-83.71059464,395,290.9,15.17,6.23,null
1.61547E+12,1.61547E+12,34.6851115,-83.71059464,395,290.9,15.17,6.23,null
1.61547E+12,1.61547E+12,34.6851115,-83.71059464,395,290.9,15.17,6.23,null
1.61547E+12,1.61547E+12,34.6851115,-83.71059464,395,290.9,15.17,6.23,null
1.61547E+12,1.61547E+12,34.6851115,-83.71059464,395,290.9,15.17,6.23,null
1.61547E+12,1.61547E+12,34.68512632,-83.71065344,394,290.8,15.17,4.87,null
1.61547E+12,1.61547E+12,34.68512632,-83.71065344,394,290.8,15.17,4.87,null
1.61547E+12,1.61547E+12,34.68512632,-83.71065344,394,290.8,15.17,4.87,null
1.61547E+12,1.61547E+12,34.68512632,-83.71065344,394,290.8,15.17,4.87,null
1.61547E+12,1.61547E+12,34.68512632,-83.71065344,394,290.8,15.17,4.87,null
1.61547E+12,1.61547E+12,34.68512632,-83.71065344,394,290.8,15.17,4.87,null
1.61547E+12,1.61547E+12,34.68512632,-83.71065344,394,290.8,15.17,4.87,null
1.61547E+12,1.61547E+12,34.68512632,-83.71065344,394,290.8,15.17,4.87,null
1.61547E+12,1.61547E+12,34.68512632,-83.71065344,394,290.8,15.17,4.87,null
1.61547E+12,1.61547E+12,34.68512632,-83.71065344,394,290.8,15.17,4.87,null
1.61547E+12,1.61547E+12,34.68513836,-83.71069285,394,290.8,15.17,3.11,null
1.61547E+12,1.61547E+12,34.68513836,-83.71069285,394,290.8,15.17,3.11,null
1.61547E+12,1.61547E+12,34.68513836,-83.71069285,394,290.8,15.17,3.11,null
1.61547E+12,1.61547E+12,34.68513836,-83.71069285,394,290.8,15.17,3.11,null
1.61547E+12,1.61547E+12,34.68513836,-83.71069285,394,290.8,15.17,3.11,null
1.61547E+12,1.61547E+12,34.68513836,-83.71069285,394,290.8,15.17,3.11,null
1.61547E+12,1.61547E+12,34.68513836,-83.71069285,394,290.8,15.17,3.11,null
1.61547E+12,1.61547E+12,34.68513836,-83.71069285,394,290.8,15.17,3.11,null
1.61547E+12,1.61547E+12,34.68513836,-83.71069285,394,290.8,15.17,3.11,null
1.61547E+12,1.61547E+12,34.68513836,-83.71069285,394,290.8,15.17,3.11,null
1.61547E+12,1.61547E+12,34.68514384,-83.71071549,395,290.7,15.17,1.47,null
1.61547E+12,1.61547E+12,34.68514384,-83.71071549,395,290.7,15.17,1.47,null
1.61547E+12,1.61547E+12,34.68514384,-83.71071549,395,290.7,15.17,1.47,null
1.61547E+12,1.61547E+12,34.68514384,-83.71071549,395,290.7,15.17,1.47,null
1.61547E+12,1.61547E+12,34.68514384,-83.71071549,395,290.7,15.17,1.47,null
1.61547E+12,1.61547E+12,34.68514384,-83.71071549,395,290.7,15.17,1.47,null
1.61547E+12,1.61547E+12,34.68514384,-83.71071549,395,290.7,15.17,1.47,null
1.61547E+12,1.61547E+12,34.68514384,-83.71071549,395,290.7,15.17,1.47,null
1.61547E+12,1.61547E+12,34.68514384,-83.71071549,395,290.7,15.17,1.47,null
1.61547E+12,1.61547E+12,34.68514384,-83.71071549,395,290.7,15.17,1.47,null
1.61547E+12,1.61547E+12,34.68514314,-83.7107368,396,290.6,13.653,1.21,null
1.61547E+12,1.61547E+12,34.68514314,-83.7107368,396,290.6,13.653,1.21,null
1.61547E+12,1.61547E+12,34.68514314,-83.7107368,396,290.6,13.653,1.21,null
1.61547E+12,1.61547E+12,34.68514314,-83.7107368,396,290.6,13.653,1.21,null
1.61547E+12,1.61547E+12,34.68514314,-83.7107368,396,290.6,13.653,1.21,null
1.61547E+12,1.61547E+12,34.68514314,-83.7107368,396,290.6,13.653,1.21,null
1.61547E+12,1.61547E+12,34.68514314,-83.7107368,396,290.6,13.653,1.21,null
